YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,BEH,BENTON_HARBOR/ROSS_(ASOS),42.13,-86.43,14,3,,,,9,'KBEH 041553Z AUTO 17003KT 2SM -SN SCT018 BKN027 OVC036 M10/M13 A3020 RMK AO2 SLP237 P0001 T11001128'
20180104,1600,AZO,KALAMAZOO_INTL_ARPT_(ASOS),42.23,-85.55,14,13,,,,3,'KAZO 041553Z 35011KT 10SM BKN050 M10/M16 A3015 RMK AO2 SLP228 T11001161'
20180104,1600,MKG,MUSKEGON_(ASOS),43.17,-86.25,14,12,,,,4,'KMKG 041555Z 04010KT 9SM BKN022 BKN030 OVC050 M10/M16 A3021 RMK AO2 SNB24E52 SLP242 P0000 T11001156'
20180104,1600,FNT,FLINT/BISHOP_INTL_(ASOS),42.97,-83.75,6,14,,,,-3,'KFNT 041553Z 01012KT 10SM OVC029 M14/M19 A3013 RMK AO2 SLP221 T11441194'
20180104,1600,PTK,PONTIAC-OAKLAND_(ASOS),42.67,-83.42,6,21,26,,26,-2,'KPTK 041553Z 33018G23KT 4SM BLSN BKN028 M14/M19 A3007 RMK AO2 SNE46 SLP204 P0000 T11441189'
20180104,1600,MBS,SAGINAW/TRI_CITY_(ASOS),43.53,-84.08,6,14,,,,-3,'KMBS 041553Z 01011KT 10SM SCT030 M14/M19 A3016 RMK AO2 SLP228 T11441194'
20180104,1600,HTL,HOUGHTON_LAKE_ARPT_(ASOS),44.37,-84.68,1,17,25,,25,-9,'KHTL 041553Z AUTO 34015G22KT 10SM CLR M17/M23 A3014 RMK AO2 SLP234 T11721228'
20180104,1600,CAD,CADILLAC/WEXFORD_CO,44.28,-85.42,3,9,17,,17,-2,'KCAD 041555Z AUTO 02008G15KT 1 1/2SM -SN BKN005 BKN017 OVC028 M16/M18 A3011 RMK AO2 T11601190'
20180104,1600,MBL,MANISTEE_(AWOS),44.27,-86.25,14,13,,,,5,'KMBL 041556Z AUTO 02011KT 4SM -SN FEW009 SCT045 M10/M15 A3021 RMK AO2 SNE15B56 SLP252 T11001150 FZRANO PNO $'
20180104,1600,TVC,TRAVERSE_CITY/CHERR_(ASOS),44.73,-85.58,8,12,22,,22,-1,'KTVC 041553Z 36010G19KT 3SM -SN BKN030 OVC035 M13/M18 A3021 RMK AO2 SLP243 P0000 T11331183'
20180104,1600,APN,ALPENA_CO._REGIONAL_(ASOS),45.07,-83.57,1,13,,,,-3,'KAPN 041554Z AUTO 32011KT 3/4SM -SN BR BKN016 OVC025 M17/M19 A3016 RMK AO2 SLP230 P0001 T11721194'
20180104,1600,OSC,WURTSMITH_AFB,44.45,-83.40,1,15,26,,26,-10,'KOSC 041555Z AUTO 32013G23KT 5SM HZ CLR M17/M23 A3013 RMK AO2 T11751234'
20180104,1600,MKE,MILWAUKEE/MITCHELL_(ASOS),42.95,-87.90,7,12,24,,24,-5,'KMKE 041552Z 33010G21KT 10SM FEW023 M14/M21 A3030 RMK AO2 SLP280 T11391206'
20180104,1600,ARV,MINOCQUA/WOODRUFF,45.93,-89.73,3,9,,,,-4,'KARV 041555Z AUTO 02008KT 7SM OVC020 M16/M20 A3025 RMK AO2 T11621201'
20180104,1600,MWC,MILWAUKEE/TIMMERMAN,43.12,-88.03,5,10,18,,18,-8,'KMWC 041545Z 33009G16KT 10SM SKC M15/M22 A3032'
20180104,1600,MSN,MADISON/DANE_RGNL_(ASOS),43.13,-89.33,0,6,,,,-7,'KMSN 041553Z 32005KT 10SM CLR M18/M22 A3034 RMK AO2 SLP298 T11781217'
20180104,1600,JVL,JANESVILLE/ROCK_CO.,42.62,-89.03,1,7,,,,-4,'KJVL 041545Z 34006KT 10SM SKC M17/M20 A3033'
20180104,1600,LNR,LONE_ROCK_REGIONAL_(ASOS),43.22,-90.18,-2,6,,,,-7,'KLNR 041556Z AUTO 25005KT 10SM CLR M19/M22 A3039 RMK AO2 SLP305 T11891217'
20180104,1600,LSE,LA_CROSSE_MUNICIPAL,43.87,-91.25,-1,6,,,,-9,'KLSE 041553Z 32005KT 10SM CLR M18/M23 A3042 RMK AO2 SLP333 T11831228'
20180104,1600,EAU,EAU_CLAIRE_CO._ARPT_(ASOS),44.87,-91.48,-9,0,,,,-12,'KEAU 041556Z 00000KT 10SM CLR M23/M24 A3039 RMK AO2 SLP322 T12281244'
20180104,1600,VOK,VOLK/CAMP_DOUGLAS,43.93,-90.27,0,8,,,,-8,'MSSS 041550Z 36011KT CAVOK 24/13 Q1018 A3009'
20180104,1600,RST,ROCHESTER_MUNICIPAL_(ASOS),43.92,-92.50,-3,6,,,,-7,'KRST 041554Z 34005KT 10SM OVC100 M19/M22 A3035 RMK AO2 SLP317 T11941217'
20180104,1600,GRB,GREEN_BAY/STRAUBEL_(ASOS),44.48,-88.13,3,13,,,,-8,'KGRB 041553Z 33011KT 10SM CLR M16/M22 A3032 RMK AO2 SLP286 T11611222'
20180104,1600,MTW,MANITOWAC_MUNI_AWOS,44.13,-87.68,4,16,,,,-6,'KMTW 041556Z AUTO 33014KT 10SM CLR M16/M21 A3030 RMK AO2 SLP286 T11561211 FZRANO'
20180104,1600,OSH,OSHKOSH/WITTMAN_FLD_(ASOS),43.98,-88.55,-1,7,,,,-8,'KOSH 041553Z 29006KT 10SM CLR M18/M22 A3032 RMK AO2 SLP305 T11831222'
20180104,1600,ATW,APPLETON/OUTAGAMIE,44.25,-88.52,1,7,,,,-9,'KATW 041545Z 31006KT 10SM SKC M17/M23 A3029'
20180104,1600,SUE,STURGEON_BAY,44.85,-87.42,4,15,,,,-6,'KSUE 041556Z AUTO 33013KT 10SM CLR M16/M21 A3029 RMK AO2 SLP284 T11561211 FZRANO'
20180104,1600,AUW,WAUSAU_MUNICIPAL_(ASOS),44.93,-89.63,-2,6,,,,-7,'KAUW 041554Z AUTO 30005KT 10SM OVC021 M19/M22 A3028 RMK AO2 SLP295 T11891217'
20180104,1600,RYV,WATERTOWN,43.17,-88.72,-1,5,,,,-7,'KRYV 041555Z AUTO 31004KT 10SM CLR M18/M21 A3033 RMK AO2 T11821215'
20180104,1600,CWA,MOSINEE/CENTRAL_WI,44.78,-89.67,-4,3,,,,-8,'KCWA 041545Z 31003KT 10SM OVC020 M20/M22 A3030'
20180104,1600,PBH,PHILLIPS/PRICE_CO.,45.70,-90.40,-7,0,,,,-10,'KPBH 041555Z AUTO 00000KT 10SM OVC020 M21/M24 A3028 RMK AO2 T12141236'
20180104,1600,ESC,ESCANABA_(AWOS),45.75,-87.03,5,8,,,,-4,'KESC 041556Z AUTO 31007KT 290V350 9SM BKN030 OVC048 M15/M20 A3028 RMK AO2 SNB02E54 SLP279 P0000 T11501200 FZRANO'
20180104,1600,MNM,MENOMINEE_(AWOS),45.13,-87.63,6,15,21,,21,-6,'KMNM 041556Z AUTO 34013G18KT 10SM CLR M14/M21 A3031 RMK AO2 SLP286 T11441211 FZRANO $'
20180104,1600,FFL,FAIRFIELD,41.05,-91.98,0,6,,,,-9,'KFFL 041555Z AUTO 31005KT 10SM SCT110 M18/M23 A3041 RMK AO2 PWINO'
20180104,1600,ORB,ORR,48.02,-92.87,-22,0,,,,-29,'KORB 041553Z AUTO 00000KT 10SM CLR M30/M34 A3034 RMK AO2'
20180104,1600,COQ,CLOQUET_(AWOS),46.70,-92.50,-11,7,,,,-18,'KCOQ 041555Z AUTO 01006KT 10SM CLR M24/M28 A3035 RMK AO2'
20180104,1600,FBL,FARIBAULT_MUNI_AWOS,44.33,-93.32,1,0,,,,-8,'KFBL 041555Z AUTO 00000KT 10SM OVC085 M17/M22 A3039 RMK AO2'
20180104,1600,OWA,OWATONNA_(AWOS),44.12,-93.25,0,0,,,,-8,'KOWA 041554Z AUTO 00000KT 10SM SCT075 SCT085 M18/M22 A3038 RMK AO2'
20180104,1600,RGK,RED_WING,44.58,-92.48,-4,0,,,,-15,'KRGK 041555Z AUTO 00000KT 10SM SCT100 M20/M26 A3043 RMK AO2'
20180104,1600,MIC,MINNEAPOLIS/CRYSTAL_(ASOS),45.07,-93.35,-3,0,,,,-12,'KMIC 041553Z 00000KT 10SM OVC085 M19/M24 A3042 RMK AO2 SLP327 T11941244'
20180104,1600,FCM,MINNEAPOLIS/FLY_CLD_(ASOS),44.83,-93.45,0,3,,,,-9,'KFCM 041553Z VRB03KT 10SM FEW080 OVC100 M18/M23 A3040 RMK AO2 SLP321 T11781228'
20180104,1600,MSP,MINNEAPOLIS-ST_PAUL_(ASOS),44.88,-93.22,-2,3,,,,-8,'KMSP 041553Z 05003KT 10SM BKN090 M19/M22 A3043 RMK AO2 SLP328 T11891222'
20180104,1600,STP,SAINT_PAUL_DOWNTOWN_(ASOS),44.95,-93.07,-3,3,,,,-11,'KSTP 041553Z 36003KT 10SM OVC095 M19/M24 A3045 RMK AO2 SLP331 T11941239'
20180104,1600,ONA,WINONA_MUNI_(AWOS),44.08,-91.70,-4,0,,,,-9,'KONA 041555Z AUTO 00000KT 10SM M20/M23 A3042 RMK AO2'
20180104,1600,SGS,SOUTH_ST_PAUL_MUNI,44.85,-93.15,-2,0,,,,-10,'KSGS 041555Z AUTO 00000KT 10SM OVC090 M19/M23 A3043 RMK AO2 T11901235'
20180104,1600,HUL,HOULTON_INTL_ARPT_(ASOS),46.12,-67.80,10,8,,,,8,'KHUL 041553Z AUTO 02007KT 10SM FEW006 OVC090 M12/M13 A2979 RMK AO2 PRESFR SLP099 T11221133'
20180104,1600,CAR,CARIBOU_MUNICIPAL_(ASOS),46.87,-68.02,15,6,,,,9,'KCAR 041554Z AUTO 02005KT 10SM BKN010 OVC027 M09/M13 A2985 RMK AO2 SLP126 T10941128'
20180104,1600,PQI,PRESQUE_ISLE_(AWOS),46.68,-68.05,9,0,,,,4,'KPQI 041556Z AUTO 00000KT 10SM BKN011 OVC033 M13/M16 A2985 RMK AO2 PRESFR SLP157 T11281156 FZRANO'
20180104,1600,ANJ,SAULT_STE_MARIE___(ASOS),46.47,-84.37,-10,8,,,,-21,'KANJ 041555Z AUTO 35007KT 10SM CLR M23/M29 A3025 RMK AO2 SLP265 T12331294'
20180104,1600,CIU,CHIPPEWA_INTL(AWOS),46.25,-84.47,-11,9,,,,-21,'KCIU 041556Z AUTO 35008KT 10SM CLR M24/M29 A3024 RMK AO2 SLP273 T12391294 FZRANO PNO $'
20180104,1600,PLN,PELLSTON/EMMET_CO_(ASOS),45.57,-84.80,-4,10,,,,-16,'KPLN 041554Z AUTO 36009KT 10SM CLR M20/M27 A3025 RMK AO2 SLP265 T12001267'
20180104,1600,RHI,RHINELANDER/ONEIDA_(ASOS),45.63,-89.47,2,8,,,,-7,'KRHI 041553Z AUTO 36007KT 10SM OVC022 M17/M22 A3024 RMK AO2 SLP287 T11671217'
20180104,1600,IMT,IRON_MOUNTAIN/FORD_(ASOS),45.82,-88.12,2,12,,,,-7,'KIMT 041554Z AUTO 33010KT 9SM OVC025 M17/M22 A3025 RMK AO2 SLP279 T11671217'
20180104,1600,CMX,HOUGHTON_CO_MEM_(ASOS),47.17,-88.50,3,10,,,,-7,'KCMX 041553Z AUTO 35009KT 6SM -SN OVC025 M16/M22 A3029 RMK AO2 SLP288 P0000 T11611217'
20180104,1600,TWM,TWO_HARBORS,47.05,-91.75,0,0,,,,-11,'KTWM 041555Z AUTO 00000KT 10SM CLR M18/M24 A3035 RMK AO2'
20180104,1600,IWD,IRONWOOD_(AWOS),46.53,-90.13,3,6,,,,0,'KIWD 041556Z AUTO 35007KT 2SM -SN OVC020 M16/M18 A3031 RMK AO2 SLP299 T11561183FZRANO PNO $'
20180104,1600,DLH,DULUTH_INTL_AIRPORT_(ASOS),46.83,-92.18,-12,10,,,,-18,'KDLH 041555Z 36009KT 10SM CLR M24/M28 A3033 RMK AO2 SLP323 T12441278'
20180104,1600,HIB,HIBBING-CHISHOLM_(ASOS),47.38,-92.83,-18,0,,,,-20,'KHIB 041553Z AUTO 00000KT 10SM CLR M28/M29 A3036 RMK AO2 SLP336 T12781289'
20180104,1600,GPZ,GRAND_RAPIDS(AWOS),47.22,-93.52,-10,0,,,,-15,'KGPZ 041556Z AUTO 00000KT 3SM HZ CLR M23/M26 A3039 RMK AO2 SLP343 T12331261 FZRANO'
20180104,1600,ELO,ELY_MUNI_(AWOS),47.82,-91.83,-24,0,,,,-29,'KELO 041555Z AUTO 00000KT 10SM CLR M31/M34 A3035 RMK AO2'
20180104,1600,INL,INTERNATIONAL_FALLS_(ASOS),48.57,-93.38,-24,0,,,,-28,'KINL 041555Z AUTO 00000KT 10SM CLR M31/M33 A3041 RMK AO2 SLP351 T13111333'
20180104,1600,CBG,CAMBRIDGE_MUNI,45.57,-93.27,-8,5,,,,-15,'KCBG 041555Z AUTO 04004KT 10SM CLR M22/M26 A3043 RMK AO2'
20180104,1600,BFW,SILVER_BAY,47.20,-91.40,-8,5,,,,-18,'KBFW 041552Z AUTO 04004KT 10SM CLR M22/M28 A3035 RMK AO2'
20180104,1600,GTB,FORT_DRUM/WHEELER,44.05,-75.73,16,0,,,,12,'KGTB 041556Z AUTO 00000KT 10SM OVC041 M09/M11 A2974 RMK AO2 SNE12 SLP083 P0000 T10911113'
20180104,1600,MHT,MANCHESTER_AIRPARK_(ASOS),42.93,-71.43,20,18,,,,17,'KMHT 041557Z 35015KT 1/4SM R35/1800V2000FT +SN FZFG VV005 M07/M08 A2946 RMK AO2TWR VIS 1/2 P0000 T10671083 $'
20180104,1600,ASH,NASHUA/BOIRE_FIELD,42.78,-71.52,21,14,22,,22,19,'KASH 041556Z 34012G19KT 1/4SM +SN FZFG OVC004 M06/M07 A2944 RMK AO2 PRESFR SLP981 P0000 T10611072'
20180104,1600,ARR,AURORA_MUNICIPAL_(ASOS),41.77,-88.47,-1,10,,,,-8,'KARR 041552Z 33009KT 10SM CLR M18/M22 A3033 RMK AO2 SLP292 T11831222'
20180104,1600,PWK,CHICAGO/PALWAUKEE_(ASOS),42.12,-87.92,5,13,,,,-6,'KPWK 041552Z 33011KT 10SM CLR M15/M21 A3032 RMK AO2 SLP284 T11501211'
20180104,1600,JFK,NEW_YORK/JF_KENNEDY_(ASOS),40.65,-73.78,22,35,45,47,47,21,'KJFK 041551Z 34030G39KT 1/8SM R04R/0800V1400FT SN BLSN FZFG VV004 M06/M06 A2933 RMK AO2 PK WND 34041/1504 SLP933 SNINCR 1/5 P0001 T10561061 $'
20180104,1600,FRG,FARMINGDALE/REPUBLC_(ASOS),40.73,-73.42,24,26,39,40,40,22,'KFRG 041553Z AUTO 35023G34KT 1/4SM FZFG VV003 M04/M06 A2927 RMK AO2 PK WND 35035/1543 SLP913 T10441056 PWINO FZRANO $'
20180104,1600,FOK,WESTHAMPTON_BEACH_(ASOS),40.85,-72.63,26,31,45,47,47,24,'KFOK 041553Z 35027G39KT 1/4SM FZFG VV005 M03/M04 A2915 RMK AO2 PK WND 36041/1529 PRESFR SLP870 T10331044 PWINO FZRANO $'
20180104,1600,BED,HANSCOM_FLD/BEDFORD_(ASOS),42.47,-71.28,23,16,28,,28,21,'KBED 041556Z 35014G24KT 1/4SM R11/1600V2600FT SN FZFG VV008 M05/M06 A2934 RMK AO2 LTG DSNT S PRESFR SLP954 P0000 T10501061'
20180104,1600,LWM,LAWRENCE_MUNICIPAL_(ASOS),42.72,-71.12,27,22,31,32,32,21,'KLWM 041554Z 01021G28KT 1/4SM +SN FZFG BKN009 OVC013 M03/M06 A2941 RMK AO2 PK WND 02028/1553 LTG DSNT S PRESFR SLP963 P0000 T10331056'
20180104,1600,CEF,CHICOPEE/WESTOVER,42.20,-72.53,18,22,32,39,39,14,'KCEF 041556Z 36019G28KT 1/4SM R23/3500V4000FT +SN FZFG VV003 M08/M10 A2937 RMK AO2A PK WND 02034/54 SLP956 SNINCR 1/6 T10801102'
20180104,1600,BAF,WESTFIELD/BARNES_(ASOS),42.15,-72.72,19,22,32,36,36,19,'KBAF 041553Z 01017KT 1/4SM R20/1800V2400FT FZFG VV005 M07/M07 A2940 RMK AO2 PK WND 36031/1508 PRESFR SLP965 P0002 T10671072 $'
20180104,1600,SCH,SCHENECTADY_AIRPORT,42.85,-73.93,16,5,,,,12,'KSCH 041545Z 29004KT 1SM -SN OVC016 M09/M11 A2969'
20180104,1600,FFO,WRIGHT-PATERSON_AFB,39.83,-84.05,12,13,,,,3,'KFFO 041556Z 33011KT 10SM SCT031 BKN043 BKN200 M11/M17 A3015 RMK AO2A SLP229 T11061169'
20180104,1600,ADW,ANDREWS_AFB,38.82,-76.87,23,20,31,39,39,13,'KADW 041556Z AUTO 31017G27KT 10SM FEW012 FEW170 SCT200 M05/M10 A2963 RMK AO2 PK WND 32034/17 SLP044 P0000 T10491103 $'
20180104,1600,LFI,LANGLEY_AFB/HAMPTON,37.08,-76.37,24,20,26,39,39,19,'KLFI 041555Z 30017G23KT 3/4SM R08/4500VP6000FT -SN VV010 M05/M07 A2964 RMK PK WND 29034/49 VIS 1/4 RWY26 SLP044 P0000 T10471072 $'
20180104,1600,MTV,MARTINSVILLE,36.63,-80.02,25,20,28,,28,-1,'KMTV 041555Z AUTO 33017G24KT 10SM SCT055 M04/M18 A2986 RMK AO2 T10371183'
20180104,1600,HOP,FORT_CAMPBELL_(AAF),36.67,-87.50,12,6,,,,1,'KHOP 041556Z AUTO 35005KT 10SM CLR M11/M17 A3035 RMK AO2 SLP289 T11121171'
20180104,1600,BWG,BOWLING_GREEN_(ASOS),36.97,-86.42,15,6,,,,3,'KBWG 041553Z AUTO 36005KT 10SM CLR M09/M16 A3032 RMK AO2 SLP277 T10941161'
20180104,1600,FBG,FORT_BRAGG/SIMMONS,35.13,-78.93,31,13,23,,23,13,'KFBG 041556Z AUTO 30011G20KT 10SM CLR M01/M11 A2983 RMK AO2 SLP107 T10081107 $'
20180104,1600,ECG,ELIZABETH_CITY(CGS)_(ASOS),36.27,-76.18,25,22,37,40,40,24,'KECG 041554Z 30019G32KT 3/4SM BLSN FEW011 OVC016 M04/M04 A2968 RMK AO2 PK WND 30035/1458 SLP050 T10391044'
20180104,1600,AEX,ENGLAND_AFB/ALEXAND_(ASOS),31.33,-92.55,34,5,,,,18,'KAEX 041553Z VRB04KT 10SM CLR 01/M08 A3040 RMK AO2 SLP299 T00111078'
20180104,1600,GPT,GULFPORT-BILOXI_(ASOS),30.40,-89.07,37,12,,,,16,'KGPT 041553Z 35010KT 10SM CLR 03/M09 A3034 RMK AO2 SLP272 T00281089'
20180104,1600,BIX,KEESLER_AFB/BILOXI,30.42,-88.92,37,9,,,,15,'KBIX 041556Z AUTO 01008KT 10SM CLR 03/M09 A3033 RMK AO2 SLP274 T00281095'
20180104,1600,PAM,TYNDALL_AFB,30.07,-85.58,37,8,,,,15,'KPAM 041556Z AUTO 33007KT 10SM M 03/M10 A3024 RMK AO2 SLP244 T00271096 TSNO $'
20180104,1600,HRT,HURLBURT_FIELD_(AF),30.43,-86.68,37,15,,,,13,'KHRT 041556Z AUTO 35013KT 10SM CLR 03/M10 A3025 RMK AO2 SLP246 T00281105 $'
20180104,1600,SVN,HUNTER_(AAF),32.02,-81.15,31,14,,,,21,'KSVN 041556Z AUTO 28012KT 10SM CLR 00/M06 A2998 RMK AO2 SNB13E19 SLP156 P0000 T10051059 $'
20180104,1600,VAD,MOODY_AFB/VALDOSTA,30.97,-83.20,37,12,,,,13,'KVAD 041556Z AUTO 28010KT 10SM CLR 03/M11 A3011 RMK AO2 SLP201 T00251107 $'
20180104,1600,SSC,SHAW_AFB/SUMTER,33.97,-80.47,32,8,,,,13,'KSSC 041556Z AUTO 30007KT 10SM CLR 00/M11 A2990 RMK AO2 SLP129 T00021106 $'
20180104,1600,MYR,MYRTLE_BEACH(CIV),33.68,-78.93,33,10,,,,17,'KMYR 041556Z 31009KT 10SM CLR 01/M08 A2991 RMK AO2 SLP130 T00061083 FZRANO'
20180104,1600,CRE,NORTH_MYRTLE_BEACH_(ASOS),33.82,-78.72,33,10,17,,17,13,'KCRE 041553Z 31009G15KT 280V350 10SM CLR 01/M11 A2988 RMK AO1 SLP120 T00061106'
20180104,1600,TTS,NASA_SHUTTLE_FCLTY,28.62,-80.72,44,12,18,,18,23,'KTTS 041558Z AUTO 29010G16KT 10SM CLR 07/M05 A3012 RMK AO2 SLP204 T00651049 $'
20180104,1600,COF,PATRICK_AFB/COCOA_B,28.23,-80.60,46,14,,,,20,'KCOF 041556Z AUTO 28012KT 10SM CLR 08/M07 A3013 RMK AO2 SLP207 T00781067'
20180104,1600,MMCP,CAMPECHE/IGNACIO__&,19.85,-90.55,70,14,,,,61,'MMCP 041549Z 36012KT 6SM BKN030 BKN120 21/16 A3020 RMK 8/410'
20180104,1600,MMCE,CIUDAD_DEL_CARMEN_&,18.65,-91.80,86,7,,,,-9999,'MMCE 041545Z 09006KT 2SM -RA BKN008 OVC070 30/// A3025 RMK 6//// 8/77/ LWR SC'
20180104,1600,TXKF,BERMUDA_NAS/KINDLEY,32.37,-64.68,73,26,40,,40,63,'TXKF 041555Z 23023G35KT 9999 FEW021 SCT072 BKN300 23/17 Q1004'
20180104,1600,MYGF,FREEPORT_INTL_ARPT,26.55,-78.70,59,21,,,,43,'MYGF 041600Z 35018KT 9999 BKN025 15/06 A3011'
20180104,1600,MUGM,GUANTANAMO_BAY_NAS,19.90,-75.13,76,23,,,,70,'MUGM 041556Z 34020KT 9999 SCT045 BKN060 BKN150 24/21 A3003 RMK RAB00E10 SLP168 P0000 T02440211'
20180104,1600,MWCR,OWEN_ROBERTS_INTL,19.28,-81.35,79,15,,,,66,'MWCR 041600Z 01013KT 9999 FEW018 26/19 Q1018'
20180104,1600,MDPP,PUERTO_PLATA_INTL,19.75,-70.55,82,6,,,,73,'MDPP 041600Z 27005KT 9999 SCT020 SCT300 28/23 Q1015'
20180104,1600,MDST,SANTIAGO_INTL_ARPT,19.47,-70.70,77,0,,,,73,'MDST 041600Z 00000KT 5000 BR BKN017 BKN070 25/23 Q1015 BR/ALL QDS'
20180104,1600,MDPC,PUNTA_CANA,18.57,-68.37,82,14,,,,73,'MDPC 041600Z 15012KT 9999 SCT022 28/23 Q1016'
20180104,1600,MDSD,CAUCEDO/DE_LAS_AMER,18.43,-69.67,86,12,,,,73,'MDSD 041600Z 16010KT 9999 BKN020 30/23 Q1015'
20180104,1600,TJBQ,AQUADILLA/BORINQUEN,18.50,-67.13,84,7,,,,70,'TJBQ 041550Z 31006KT 10SM SKC 29/21 A3003'
20180104,1600,TJSJ,SAN_JUAN_INTL_ARPT,18.43,-66.00,86,10,17,,17,70,'TJSJ 041556Z 16009G15KT 10SM FEW036 FEW110 30/21 A3000 RMK AO2 SLP159 T03000211'
20180104,1600,TIST,C._AMALIE/CYRIL_E._(ASOS),18.33,-64.97,81,7,,,,77,'TIST 041553Z AUTO 13006KT 8SM -RA FEW027 SCT055 BKN070 27/25 A3002 RMK AO2 RAB45 SLP167 P0002 T02720250'
20180104,1600,TISX,CHRISTIANSTED/ALEXA_(ASOS),17.70,-64.80,84,12,,,,75,'TISX 041553Z 13010KT 10SM SCT022 SCT030 29/24 A3004 RMK AO2 SLP169 T02890239 $'
20180104,1600,MGHT,HUEHUETENANGO,15.32,-91.47,63,0,,,,50,'MGHT 041600Z 00000KT 9999 BKN018 17/10 QFE823.6'
20180104,1600,MGPB,PUERTO_BARRIOS(MIL),15.72,-88.60,70,0,,,,68,'MGPB 041600Z 00000KT 8000 RA SCT018 BKN080 21/20 Q1022 A3018'
20180104,1600,MGGT,GUATEMALA/LA_AURORA,14.58,-90.52,64,16,,,,52,'MGGT 041600Z 35014KT 9999 FEW018 SCT200 18/11 Q1029 A3039 FEW200'
20180104,1600,MGSJ,SAN_JOSE_(CIV/MIL),13.92,-90.82,88,0,,,,64,'MGSJ 041600Z 00000KT CAVOK 31/18 Q1014 A2994 SCT200'
20180104,1600,MSLP,EL_SALVADOR_INTL,13.43,-89.05,86,12,23,,23,59,'MSLP 041550Z 36010G20KT 320V030 CAVOK 30/15 Q1014 A2994 NOSIG'
20180104,1600,MHRO,ROATAN,16.32,-86.53,77,12,,,,68,'MHRO 041600Z 30010KT 9999 BKN020TCU 25/20 Q1020 A3012 NOSIG'
20180104,1600,MHLC,LA_CEIBA/GOLOSON__&,15.73,-86.87,70,2,,,,68,'MHLC 041600Z 20002KT 7000 -RA SCT024 BKN070 21/20 Q1020 A3012 NOSIG'
20180104,1600,MHLM,LA_MESA/PEDRO_SULA,15.45,-87.93,70,2,,,,70,'MHLM 041600Z 24002KT 8000 VCSH FEW008 SCT022 OVC070 21/21 Q1021 A3015 NOSIG'
20180104,1600,MHTG,TEGUCIGALPA/TONCONT,14.05,-87.22,66,12,,,,55,'MHTG 041600Z 03010KT 9999 SCT028 SCT080 19/13 Q1023 A3021 NOSIG'
20180104,1600,TNCM,PRINSES_JULIANA,18.05,-63.12,82,16,,,,73,'TNCM 041600Z 12014KT 080V150 9999 FEW020 28/23 Q1017 A3004 NOSIG'
20180104,1600,FMH,OTIS_ANGB,41.65,-70.52,36,33,49,,49,34,'KFMH 041555Z AUTO 03029G43KT 1 3/4SM +UP OVC007 02/01 A2911 RMK AO2'
20180104,1600,TVR,VICKSBURG/TALLULAH_ARPT_(ASOS),32.35,-91.03,33,12,,,,19,'KTVR 041553Z AUTO 02010KT 10SM CLR 01/M07 A3040 RMK AO2 UPB30E38 SLP301 P0000 T00061072'
20180104,1600,FZY,FULTON/OSWEGO_CTY_AIRPORT,43.35,-76.38,20,8,,,,16,'KFZY 041554Z AUTO 36007KT 2SM -SN BR FEW019 FEW033 OVC070 M07/M09 A2977 RMK AO2 SNE22B30 SLP088 P0000 T10671089'
20180104,1600,IZG,FRYEBERG_(ASOS),43.99,-70.95,17,0,,,,17,'KIZG 041554Z AUTO 00000KT 1/4SM SN FZFG VV006 M08/M08 A2962 RMK AO2 SLP041 P0000 T10831083'
20180104,1600,AQW,NORTH_ADAMS_(ASOS),42.70,-73.17,17,13,18,,18,13,'KAQW 041552Z AUTO 27011G16KT 1/4SM SN FZFG VV008 M08/M11 A2957 RMK AO2 PRESFR SLP024 P0009 T10831106'
20180104,1600,EYE,EAGLE_CREEK_AIRPARK_(ASOS),39.83,-86.29,5,8,,,,-3,'KEYE 041553Z AUTO 33007KT 10SM CLR M15/M19 A3024 RMK AO2 SLP258 T11501194'
20180104,1600,HYR,HAYWARD_MUNI_AIRPORT_(ASOS),46.02,-91.45,-8,0,,,,-12,'KHYR 041553Z AUTO 00000KT 10SM OVC014 M22/M24 A3035 RMK AO2 SLP322 T12221244'
20180104,1600,LHQ,LANCASTER_(ASOS),39.76,-82.66,14,16,,,,6,'KLHQ 041553Z AUTO 32014KT 8SM FEW025 OVC034 M10/M14 A3008 RMK AO2 SNE09 SLP202 P0000 T11001144'
20180104,1600,MVL,MORRISVILLE-STOWE_ARPT_(ASOS),44.53,-72.62,11,0,,,,8,'KMVL 041554Z AUTO 00000KT 8SM -SN M12/M13 A2972 RMK AO2 SNB53 SLPNO P0000 T11171133 $'
20180104,1600,UUU,NEWPORT_(ASOS),41.53,-71.28,28,31,51,51,51,27,'KUUU 041553Z AUTO 01027G44KT 1/2SM FZFG VV002 M02/M03 A2912 RMK AO2 PK WND 01044/1547 PRESFR SLP861 P0013 T10221028 PWINO FZRANO $'
20180104,1600,IWI,WISCASSET_(ASOS),43.96,-69.71,21,3,,,,19,'KIWI 041553Z AUTO VRB03KT 1/2SM SN FZFG SCT009 OVC015 M06/M07 A2957 RMK AO2 SLP015 P0004 T10611072'
20180104,1600,FFC,PEACHTREE_CITY_(ASOS),33.34,-84.57,29,16,22,,22,9,'KFFC 041553Z AUTO 31014G19KT 10SM CLR M02/M13 A3011 RMK AO2 SLP205 T10171128'
