YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,DFI,DEFIANCE_MEMORIAL_APRT_(ASOS),41.34,-84.43,11,6,,,,0,'KDFI 041553Z AUTO 30005KT 10SM SCT046 M12/M18 A3016 RMK AO2 SLP226 T11171178'
20180104,1600,40J,PERRY_FOLEY_ARPT_(ASOS),30.07,-83.57,38,10,,,,15,'K40J 041635Z AUTO 27007KT 10SM CLR 05/M08 A3017 RMK AO2 T00471085'
20180104,1600,AOH,LIMA_ALLEN_CNTY_APT_(ASOS),40.71,-84.03,,10,22,,22,-9999,'KAOH 041553Z AUTO 33009G19KT 10SM OVC040 A3012 RMK AO2 SLPNO $'
20180104,1600,CTY,CROSS_CITY_ARPT_(ASOS),29.62,-83.10,39,9,,,,13,'KCTY 041635Z AUTO 27007KT 10SM CLR 05/M10 A3021 RMK AO2 T00531102'
20180104,1600,FLP,FLIPPIN_(AWOS),36.20,-92.47,20,6,,,,8,'KFLP 041556Z AUTO 34005KT 10SM CLR M07/M13 A3042 RMK AO2 SLP311 T10671133 FZRANO'
20180104,1600,PHD,HARRY_CLEVER_FIELD_(ASOS),40.47,-81.42,13,15,24,,24,1,'KPHD 041553Z AUTO 31013G21KT 10SM SCT038 M11/M17 A3003 RMK AO2 SNE24 SLP184 P0000 T11061172'
20180104,1600,RQB,ROBIN_HOOD_AIRPORT,43.72,-85.50,9,12,23,,23,-3,'KRQB 041635Z AUTO 36011KT 10SM BKN031 M13/M20 A3014 RMK AO2 T11261197'
20180104,1600,EDE,EDENTON_NORTHEA,36.03,-76.57,28,14,20,,20,23,'KEDE 041625Z AUTO 31008G15KT 10SM BKN022 BKN029 M01/M05 A2973 RMK AO2 T10121051'
20180104,1600,ILN,AIRBORNE_AIRPARK_ARPT_(ASOS),39.42,-83.77,14,15,,,,6,'KILN 041614Z AUTO 33012KT 10SM BKN029 OVC037 M11/M15 A3012 RMK AO2 T11061150'
20180104,1600,RAC,RACINE_JOHN_H_B_(ASOS),42.76,-87.81,7,12,23,,23,-6,'KRAC 041553Z AUTO 33010G20KT 10SM CLR M14/M21 A3031 RMK AO2 SLP281 T11391211'
20180104,1600,GLR,OTSEGO_COUNTY_ARPT_(ASOS),45.01,-84.70,-5,6,22,,22,-14,'KGLR 041553Z AUTO VRB05G19KT 10SM CLR M21/M26 A3013 RMK AO2 SLP239 T12061256'
20180104,1600,FAY,FAYETTEVILLE_RGNL_(ASOS),34.98,-78.88,32,20,25,30,30,12,'KFAY 041553Z 29017G22KT 10SM CLR 00/M11 A2984 RMK AO2 PK WND 29026/1519 SLP101 T00001111'
20180104,1600,DMH,BALTIMORE_SCIENCE_CNTR_(ASOS),39.28,-76.61,26,,,,,13,'KDMH 041554Z AUTO M03/M11 A2962 RMK AO1 SLP031 T10331106'
20180104,1600,CCO,NEWNAN_COWETA_ARPT,33.31,-84.77,29,12,18,,18,6,'KCCO 041635Z AUTO 32007KT 10SM CLR 00/M15 A3010 RMK AO2 T10031151'
20180104,1600,FQD,RUTHERFORDTON,35.43,-81.94,30,5,,,,4,'KFQD 041625Z AUTO 02012G16KT 10SM CLR M01/M16 A2993 RMK AO2 T10131159'
20180104,1600,JYM,HILLSDALE,41.92,-84.59,12,14,21,,21,1,'KJYM 041635Z AUTO 31014G18KT 5SM HZ SCT033 M11/M17 A3008 RMK AO2'
20180104,1600,MNN,MARION_(ASOS),40.62,-83.06,10,16,,,,1,'KMNN 041553Z AUTO 33014KT 10SM BKN033 OVC040 M12/M17 A3009 RMK AO2 SLP211 T11221172'
20180104,1600,SFQ,SUFFOLK,36.68,-76.60,26,18,25,,25,21,'KSFQ 041635Z AUTO 30012G21KT 4SM -SN BKN018 BKN024 OVC049 M03/M06 A2971 RMK AO2T10331062'
20180104,1600,OEO,OSCEOLA,45.31,-92.69,-12,0,,,,-18,'KOEO 041635Z AUTO 00000KT 1SM HZ OVC003 M23/M26 A3046 RMK AO2 T12271258'
20180104,1600,ETB,WEST_BEND,43.42,-88.13,3,15,,,,-6,'KETB 041635Z AUTO 33010KT 10SM CLR M15/M21 A3028 RMK AO2'
20180104,1600,DNN,DALTON_MUNI_AIRPORT,34.72,-84.87,27,18,22,,22,14,'KDNN 041635Z AUTO 33014G19KT 10SM SCT034 M02/M11 A3016 RMK AO2'
20180104,1600,CPK,CHESAPEAKE,36.66,-76.32,24,21,30,,30,21,'KCPK 041635Z AUTO 29017G25KT BKN015 OVC021 M04/M06 A2968 RMK AO2 T10411061 PWINO'
20180104,1600,CJR,CULPEPER,38.53,-77.86,26,22,31,,31,6,'KCJR 041635Z AUTO 32012G20KT 10SM BKN044 OVC060 M03/M15 A2975 RMK AO2 T10311146'
20180104,1600,EET,SHELBY_COUNTY_ARPT_(ASOS),33.17,-86.77,29,12,20,,20,11,'KEET 041553Z AUTO 34010G17KT 10SM CLR M02/M12 A3023 RMK AO2 SLP240 T10171117'
20180104,1600,ISQ,MANISTIQUE,45.97,-86.17,3,12,,,,-5,'KISQ 041635Z AUTO 02013KT 10SM BKN023 BKN028 BKN034 M15/M21 A3024 RMK AO2 T11541207'
20180104,1600,OWD,NORWOOD_MEMORIAL_ARPT_(ASOS),42.18,-71.17,27,18,28,31,31,25,'KOWD 041620Z 36014G21KT M1/4SM +SN FZFG VV003 M02/M04 A2923 RMK AO2 PK WND 36027/1554 P0007 T10221039 $'
20180104,1600,GEZ,SHELBYVILLE_MUNI_ARPT_(ASOS),39.65,-85.80,8,8,,,,1,'KGEZ 041553Z AUTO 30007KT 10SM OVC046 M13/M17 A3023 RMK AO2 SLP252 T11331172'
20180104,1600,BUY,BURLINGTON-ALAMANCE_REG_(ASOS),36.03,-79.47,33,12,24,,24,9,'KBUY 041554Z AUTO 32010G21KT 290V010 10SM CLR 01/M13 RMK AO2 SLPNO T00061128'
20180104,1600,MEB,LAURINBURG-MAXTON_ARPT_(ASOS),34.78,-79.37,30,14,,,,13,'KMEB 041552Z AUTO 30012KT 10SM CLR M01/M11 A2987 RMK AO2 SLP117 T10111106'
20180104,1600,BYH,EAKER_AFB,35.97,-89.95,18,12,20,,20,7,'KBYH 041550Z 02010G17KT 10SM SKC M08/M14 A3043'
20180104,1600,CWF,CHENAULT_AIRPARK,30.22,-93.15,,7,,,,-9999,'KCWF 041555Z 07006KT 10SM SKC 4/M05 A3041'
20180104,1600,PMP,POMPANO_BEACH_(ASOS),26.25,-80.11,51,20,25,,25,30,'KPMP 041553Z 32017G22KT 9SM CLR 11/M01 A3016 RMK AO2 SLP212 T01061011'
20180104,1600,AAF,APALACHICOLA_MUNI_(ASOS),29.73,-85.03,39,10,,,,14,'KAAF 041553Z AUTO 30009KT 10SM CLR 04/M10 A3022 RMK AO2 SLP234 T00391100'
20180104,1600,GNA,GRAND_MARAIS_(ASOS),47.75,-90.35,-5,0,,,,-17,'KGNA 041556Z AUTO 00000KT M21/M27 A3043 RMK AO1 SLP338 T12061272'
20180104,1600,12N,ANDOVER/AEROFLEX_ARPT_(ASOS),41.00,-74.73,20,10,18,,18,16,'K12N 041554Z AUTO 35009G16KT M07/M09 A2949 RMK AO1 SLP002 P0006 T10671089'
20180104,1600,OQT,OAK_RIDGE_(ASOS),36.02,-84.23,21,7,,,,6,'KOQT 041553Z AUTO VRB06KT 10SM BKN034 M06/M14 A3017 RMK AO2 SLP236 T10611144'
20180104,1600,MTP,MONTAUK_AIRPORT_(ASOS),41.07,-71.92,34,23,41,45,45,33,'KMTP 041554Z AUTO 01020G36KT 01/01 A2911 RMK AO1 PK WND 02039/1501 PRESFR SLP856 P0020 T00110006'
20180104,1600,LBT,LUMBERTON_MUNI_AIRPORT_(ASOS),34.61,-79.06,29,12,,,,13,'KLBT 041554Z AUTO 29010KT 10SM CLR M02/M11 A2987 RMK AO2 SLP115 T10171106'
20180104,1600,ASX,KENNEDY_MEMORIAL_AIRPORT_(ASOS),46.54,-90.92,2,8,,,,-5,'KASX 041553Z AUTO 34007KT 10SM OVC018 M17/M21 A3040 RMK AO2 SLP317 T11671206'
20180104,1600,CUB,COLUMBIA_OWENS_AIRPORT_(ASOS),33.97,-80.99,35,9,16,,16,8,'KCUB 041553Z AUTO 31008G14KT 10SM CLR 02/M13 A2994 RMK AO2 SLP140 T00171133'
20180104,1600,MQE,MILTON_(ASOS),42.22,-71.12,26,,,,,24,'KMQE 041556Z AUTO M03/M04 A2921 RMK AO1 PRESFR SLP908 P0019 T10331044'
20180104,1600,1V4,ST._JOHNSBURY_(ASOS),44.42,-72.02,9,,,,,7,'K1V4 041554Z AUTO M13/M14 A2968 RMK AO1 SLP075 P0003 T11281139'
20180104,1600,SVH,STATESVILLE,35.76,-80.96,27,22,29,,29,-6,'KSVH 041625Z AUTO 30014G21KT 10SM CLR M02/M21 A2989 RMK AO2 T10211208'
20180104,1600,WWD,WILDWOOD(AWOS),39.02,-74.92,25,20,35,38,38,23,'KWWD 041644Z AUTO 32020G33KT 1/2SM SN FZFG OVC009 M04/M06 A2937 RMK AO2 PK WND 31033/1638 CIG 005V011 P0001 FZRANO'
20180104,1600,DDH,MORSE_STATE_AIRPORT_(ASOS),42.89,-73.24,17,6,,,,13,'KDDH 041637Z AUTO 32008KT 1/2SM SN FZFG VV010 M08/M11 A2949 RMK AO2 PRESFR P0003 T10831106'
20180104,1600,HZY,ASHTABULA_COUNTY_AIRPORT_(ASOS),41.77,-80.69,14,13,28,,28,8,'KHZY 041638Z AUTO 31012G21KT 1/2SM SN BKN014 OVC031 M11/M13 A2995 RMK AO2 P0000T11061133'
20180104,1600,UZA,ROCK_HILL-YORK_CNTY_ARPT_(ASOS),34.98,-81.05,33,10,,,,7,'KUZA 041554Z AUTO 33009KT 10SM UP CLR 01/M14 A2990 RMK AO2 UPB1455 SLP137 P0000 T00061139'
20180104,1600,VTA,NEWARK-HEATH_AIRPORT_(ASOS),40.02,-82.46,13,14,22,,22,6,'KVTA 041554Z AUTO 30012G19KT 10SM FEW019 OVC037 M11/M14 A3006 RMK AO2 SNE40 SLP195 P0000 T11061144'
20180104,1600,ASD,SLIDELL_(ASOS),30.35,-89.82,37,8,,,,17,'KASD 041553Z AUTO 36007KT 10SM CLR 03/M08 A3036 RMK AO2 SLP280 T00281083'
20180104,1600,ROS,RUSH_CITY,45.70,-92.95,-10,5,,,,-15,'KROS 041635Z AUTO 00000KT 10SM OVC004 M23/M25 A3044 RMK AO2 T12271252'
20180104,1600,BPK,BAXTER_COUNTY_ARPT_(ASOS),36.37,-92.47,18,5,,,,6,'KBPK 041553Z AUTO VRB04KT 10SM CLR M08/M14 A3039 RMK AO2 SLP304 T10781144'
20180104,1600,LLQ,MONTICELLO_ARPT_(ASOS),33.64,-91.75,31,7,,,,13,'KLLQ 041553Z AUTO 04006KT 10SM CLR M01/M11 A3040 RMK AO2 SLP299 T10061106'
20180104,1600,HKA,BLYTHEVILLE_ARPT_(ASOS),35.94,-89.83,19,16,,,,7,'KHKA 041553Z AUTO 01014KT 10SM CLR M07/M14 A3044 RMK AO2 SLP311 T10721139 $'
20180104,1600,CHO,CHARLOTTESVILLE_APRT_(ASOS),38.14,-78.45,26,14,25,30,30,4,'KCHO 041553Z 33012G22KT 290V360 10SM BKN050 M03/M16 A2977 RMK AO2 PK WND 33026/1531 SLP086 T10331156'
20180104,1600,DPL,KENANSVILLE/DUPLIN_COUNTY,35.00,-77.98,30,15,23,,23,12,'KDPL 041625Z AUTO 30011G21KT 10SM CLR M01/M12 A2982 RMK AO2'
20180104,1600,HFF,MACKALL_AAF,35.03,-79.50,28,14,23,,23,12,'KHFF 041556Z AUTO 31012G18KT 10SM -SHRA CLR M01/M11 A2985 RMK AO2 RAB46E48RAB48E49SHRAB49 SLP128 P0006 T10151108 $'
20180104,1600,RUE,RUSSELLVILLE_MCPL_(ASOS),35.25,-93.09,28,8,,,,10,'KRUE 041553Z AUTO 01007KT 10SM CLR M02/M12 A3041 RMK AO2 SLP300 T10221122'
20180104,1600,AKH,GASTONIA_MCPL_(ASOS),35.19,-81.15,32,8,17,,17,5,'KAKH 041554Z AUTO 31007G15KT 280V340 10SM CLR 00/M15 A2990 RMK AO2 SNB1458E11B28E46 SLP133 P0000 T00001150'
20180104,1600,PSF,PITTSFIELD_MCPL_APRT_(ASOS),42.42,-73.29,19,12,,,,15,'KPSF 041625Z AUTO VRB05KT 1/2SM SN VV008 M07/M10 A2942 RMK AO2 P0003 T10721100'
20180104,1600,EQY,MONROE_AIRPORT_(ASOS),35.02,-80.62,32,20,31,31,31,8,'KEQY 041553Z AUTO 33017G27KT 10SM CLR 00/M13 A2987 RMK AO2 PK WND 33027/1553 SLP140 T00001133'
20180104,1600,OVS,BOSCOBEL_(ASOS),43.16,-90.68,0,0,,,,-4,'KOVS 041553Z AUTO 00000KT 10SM CLR M18/M20 A3041 RMK AO2 SLP319 T11781200'
20180104,1600,PTW,POTTSTOWN_LIMERICK_(ASOS),40.24,-75.55,20,15,26,33,33,16,'KPTW 041554Z AUTO 32013G23KT 1SM -SN BR FEW017 OVC021 M07/M09 A2953 RMK AO2 PK WND 32029/1456 SLP003 P0000 T10671089'
20180104,1600,TKPK,GOLDEN_ROCK,17.30,-62.68,84,12,,,,75,'TKPK 041600Z 10010KT 9999 SCT018 29/24 Q1017'
20180104,1600,HWO,NORTH_PERRY_ARPT_(ASOS),25.99,-80.24,52,18,25,,25,28,'KHWO 041553Z 34016G22KT 10SM CLR 11/M02 A3017 RMK AO2 SLP218 T01111022'
20180104,1600,AKR,AKRON_FULTON_INTL_ARPT_(ASOS),41.04,-81.46,13,16,25,,25,5,'KAKR 041644Z AUTO 33011KT 2SM -SN BKN021 OVC030 M11/M15 A2998 RMK AO2 P0000 T11061150 $'
20180104,1600,APG,PHILLIPS_AAF/ABERDN,39.47,-76.17,23,6,38,38,38,14,'KAPG 041558Z 33005G33KT 4SM BLSN M05/M10 A2957 RMK AO2A PK WND 33033/48 SLPNO $'
20180104,1600,CDW,CALDWELL/ESSEX_CO_(ASOS),40.88,-74.28,22,12,22,,22,20,'KCDW 041553Z 34010G19KT 320V030 1/4SM SN FZFG VV008 M06/M07 A2944 RMK AO2 SLP975 P0003 T10561067'
20180104,1600,SAW,K._I._SAWYER_AFB,46.35,-87.40,3,12,,,,-2,'KSAW 041547Z 32010KT 1SM SN SCT006 BKN016 OVC031 M16/M19 A3022'
20180104,1600,SMQ,SOMERSET_AIRPORT_(ASOS),40.62,-74.67,22,23,31,32,32,19,'KSMQ 041553Z AUTO 34020G27KT 1/4SM SN FZFG VV018 M06/M07 A2944 RMK AO2 PK WND 34028/1525 SLP972 P0001 T10561072'
20180104,1600,MRN,MORGANTON-LENOIR_AIRPORT,35.82,-81.61,26,21,29,,29,3,'KMRN 041625Z AUTO 31019G25KT 10SM CLR M03/M16 A2996 RMK AO2 T10291157'
20180104,1600,MWK,MOUNT_AIRY/SURRY_COUNTY_APRT,36.46,-80.55,25,13,31,,31,-3,'KMWK 041625Z AUTO 32013G22KT 280V340 10SM CLR M04/M20 A2987 RMK AO2 T10371197'
20180104,1600,OCW,WASHINGTON/WARREN_FIELD_APRT,35.57,-77.05,30,14,21,,21,15,'KOCW 041625Z AUTO 29010G17KT 10SM CLR 00/M10 A2977 RMK AO2 T10051105'
20180104,1600,P58,PORT_HOPE_(ASOS),44.02,-82.79,9,21,32,33,33,3,'KP58 041551Z AUTO 31018G28KT M13/M16 A3007 RMK AO1 PK WND 30029/1534 SLP202 T11281161'
20180104,1600,PDC,PRAIRIE_DU_CHIEN_MUNI_APRT,43.02,-91.12,-1,5,,,,-10,'KPDC 041635Z AUTO 28003KT 10SM CLR M17/M23 A3041 RMK AO2 T11711228'
20180104,1600,VDI,VIDALIA_MUNI_APRT,32.19,-82.37,37,13,17,,17,14,'KVDI 041635Z AUTO 30013G18KT 10SM CLR 03/M10 A3004 RMK AO2'
20180104,1600,GEV,ASHE_COUNTY_ARPT,36.43,-81.42,10,29,36,,36,-2,'KGEV 041630Z AUTO 32023G32KT 10SM OVC023 M12/M19 A2973 RMK AO2 T11201190'
20180104,1600,HBI,ASHEBORO_MUNI_ARPT,35.65,-79.90,28,10,23,,23,7,'KHBI 041640Z AUTO 32016G21KT 280V350 10SM CLR M02/M14 A2987 RMK AO2 T10221139'
20180104,1600,HRJ,ERWIN/HARNETT_COUNTY_ARPT,35.38,-78.73,30,9,18,,18,8,'KHRJ 041625Z AUTO 31009G18KT 10SM CLR 00/M13 A2984 RMK AO2 T10011128'
20180104,1600,MMK,MERIDEN/MARKHAM_MUNI_(ASOS),41.51,-72.83,24,16,32,,32,21,'KMMK 041602Z AUTO 36015G24KT 1/4SM SN FZFG VV006 M04/M06 A2932 RMK AO2 P0001 T10441056'
20180104,1600,SRC,SEARCY_MUNI_AIRPORT,35.21,-91.74,26,12,,,,9,'KSRC 041556Z AUTO 36010KT 10SM CLR M03/M13 A3043 RMK AO2 SLP315 T10331128 FZRANO'
20180104,1600,UKF,NORTH_WILKESBORO/WILKES_CNTY,36.22,-81.10,25,8,16,,16,1,'KUKF 041615Z AUTO 32013G21KT 10SM SCT050 M05/M17 A2994 RMK AO2'
20180104,1600,IGX,WILLIAMS_AIRPORT_(ASOS),35.77,-79.06,28,14,24,30,30,6,'KIGX 041556Z AUTO 31012G21KT 10SM CLR M02/M14 A2982 RMK AO2 PK WND 29026/1501 SLP102 T10221144'
20180104,1600,DYL,DOYLESTOWN_AIRPORT_(ASOS),40.33,-75.12,21,16,31,,31,18,'KDYL 041636Z AUTO 33016G25KT 1/4SM SN FZFG VV009 M06/M08 A2943 RMK AO2 P0000 T10611078'
20180104,1600,OXB,OCEAN_CITY_MUNI_(ASOS),38.31,-75.12,23,24,43,43,43,21,'KOXB 041553Z AUTO 32021G37KT 1/4SM FZFG VV009 M05/M06 A2941 RMK AO2 PK WND 33037/1545 SLP957 T10501061 PWINO FZRANO'
20180104,1600,HWV,BROOKHAVEN_AIRPORT_(ASOS),40.82,-72.87,26,35,49,52,52,25,'KHWV 041556Z AUTO 35026G45KT 1/2SM SN FZFG VV007 M03/M04 A2920 RMK AO2 PK WND 36045/1551 SNB19 PRESFR SLP888 P0002 T10331039 $'
20180104,1600,MPO,POCONO_MNTS_MUNIL_ARPT_(ASOS),41.14,-75.38,14,29,39,41,41,10,'KMPO 041616Z AUTO 33023G35KT 1SM -SN BR BKN027 OVC037 M10/M12 A2942 RMK AO2 PK WND 33036/1556 PRESFR P0000 T11001117'
20180104,1600,LDM,LUDINGTON/MASON_APRT,43.96,-86.41,10,5,,,,7,'KLDM 041635Z AUTO 00000KT 1/2SM -SN BKN006 OVC010 M12/M14 A3020 RMK AO2 T11181136'
20180104,1600,LKU,LOUISA_COUNTY,38.01,-77.97,25,14,28,,28,7,'KLKU 041635Z AUTO 32017G27KT 290V350 10SM BKN048 BKN120 M04/M14 A2978 RMK AO2 T10351145'
20180104,1600,MOP,MOUNT_PLEASANT_MUNI_APRT,43.62,-84.74,10,13,20,,20,-3,'KMOP 041635Z AUTO 34011G18KT 10SM BKN034 M12/M20 A3014 RMK AO2 T11171200'
20180104,1600,MZH,MOOSE_LAKE,46.42,-92.80,-13,0,,,,-18,'KMZH 041635Z AUTO 00000KT 10SM CLR M23/M28 A3040 RMK AO2'
20180104,1600,NSE,WHITING_FLD_NAS-N.,30.72,-87.02,34,10,20,,20,13,'KNSE 041556Z 33009G17KT 10SM FEW250 01/M11 A3028 RMK AO2 SLP245 FU DSNT NE T00111106 $'
20180104,1600,PGV,PITT-GREENVILLE_APRT,35.63,-77.40,32,7,10,,10,14,'KPGV 041630Z AUTO 30011G14KT 10SM CLR 00/M11 A2980 RMK AO2 P0001'
20180104,1600,RRL,MERRILL_MUNI_AIRPORT,45.18,-89.70,2,5,,,,-5,'KRRL 041635Z AUTO 36007KT 10SM OVC020 M16/M21 A3029 RMK AO2 T11601206'
20180104,1600,TOI,TROY_MUNICIPAL_(ASOS),31.87,-86.02,32,13,,,,12,'KTOI 041553Z AUTO 30011KT 10SM CLR 00/M11 A3022 RMK AO2 SLP234 T00001111'
20180104,1600,DAW,SKYHAVEN_AIRPORT_(ASOS),43.27,-70.92,21,12,23,,23,19,'KDAW 041605Z AUTO 35013G20KT 1/4SM SN FZFG VV008 M06/M07 A2946 RMK AO2 SNB1555 PRESFR P0000 T10611067 $'
20180104,1600,ELZ,WELLSVILLE_MUNI_AIRPORT_(ASOS),42.11,-77.98,15,14,,,,7,'KELZ 041615Z AUTO 33015KT 1 3/4SM -SN SCT015 BKN021 OVC036 M10/M14 A2971 RMK AO2 P0000 T11001144'
20180104,1600,FIG,CLEARFIELD-LAWRENCE_ARPT_(ASOS),41.04,-78.41,17,10,,,,10,'KFIG 041637Z AUTO 32011G20KT 3/4SM -SN VV017 M08/M12 A2974 RMK AO2 P0000 T10831117'
20180104,1600,NYC,NEW_YORK_CITY,40.77,-73.98,23,17,32,31,32,21,'KNYC 041634Z AUTO 34014G27KT 280V020 M1/4SM +SN FZFG VV004 M05/M06 A2935 RMK AO2 PK WND 33027/1633 PRESFR P0007 T10501061 $'
20180104,1600,W99,GRANT_COUNTY_AIRPORT,38.98,-79.13,21,10,18,,18,5,'KW99 041630Z AUTO 31014G23KT 10SM SCT036 BKN044 OVC050 M06/M15 A2982 RMK AO2 T10601152'
20180104,1600,RUQ,ROWAN_COUNTY_AIRPORT,35.65,-80.52,28,16,22,,22,5,'KRUQ 041625Z AUTO 33011G22KT 290V350 10SM CLR M02/M15 A2987 RMK AO2 T10181151'
20180104,1600,DSV,DANSVILLE_MUNI_AIRPORT_(ASOS),42.57,-77.71,19,13,,,,11,'KDSV 041554Z AUTO 33011KT 10SM OVC022 M07/M12 A2982 RMK AO2 SLP116 T10721117'
20180104,1600,CEU,OCONEE_COUNTY_REGL_ARPT_(ASOS),34.67,-82.88,32,15,23,,23,5,'KCEU 041554Z AUTO 31013G20KT 10SM CLR 00/M15 A2994 RMK AO2 SLP144 T00001150'
20180104,1600,BVE,BOOTHVILLE_(ASOS),29.33,-89.40,41,7,,,,23,'KBVE 041551Z AUTO VRB06KT 10SM CLR 05/M05 A3036 RMK AO2 SLP282 T00501050'
20180104,1600,VPC,CARTERSVILLE_AIRPORT_(ASOS),34.13,-84.85,27,8,,,,11,'KVPC 041553Z AUTO 32007KT 280V350 10SM CLR M03/M12 A3013 RMK AO2 SLP205 T10281117'
20180104,1600,MRH,SMITH_FIELD/BEAUFORT_(ASOS),34.73,-76.66,30,21,25,,25,22,'KMRH 041558Z AUTO 30018G22KT 10SM UP CLR M01/M06 A2978 RMK AO2 SLP085 I1004 T10111056 TSNO PNO'
20180104,1600,HBG,CHAIN_MUNICIPAL_AIRPORT_(ASOS),31.27,-89.26,34,9,,,,17,'KHBG 041553Z AUTO 35008KT 10SM CLR 01/M08 A3035 RMK AO2 SLP279 T00111083'
20180104,1600,EXX,LEXINGTON_DAVIDSON_COUNTY_AIRP,35.78,-80.30,29,15,25,,25,5,'KEXX 041625Z AUTO 31007G18KT 270V350 10SM CLR M01/M15 A2986 RMK AO2 T10111155'
20180104,1600,GRD,GREENWOOD_COUNTY_AIRPORT_(ASOS),34.25,-82.16,32,13,17,,17,11,'KGRD 041556Z AUTO 27011G15KT 10SM UP CLR 00/M12 A2996 RMK AO2 UPE03B33 SLP151 P0000 T00001117'
20180104,1600,HKS,HAWKINS_FIELD_(ASOS),32.34,-90.22,32,6,,,,15,'KHKS 041553Z VRB05KT 10SM CLR 00/M09 A3036 RMK AO2 SLP279 T00001094 $'
20180104,1600,IER,NATTCHITOCHES_REGIONAL_AIRPORT,31.74,-93.10,36,7,,,,20,'KIER 041635Z AUTO 09003KT 10SM CLR 02/M07 A3041 RMK AO2 T00211075'
20180104,1600,LGC,LA_GRANGE,33.00,-85.00,32,14,20,,20,10,'KLGC 041635Z AUTO 33010G20KT 10SM CLR 01/M13 A3014 RMK AO2 T00121130'
20180104,1600,OMH,ORANGE_COUNTY_AIRPORT,38.25,-78.05,27,16,31,,31,7,'KOMH 041635Z AUTO 30018G25KT 10SM BKN049 OVC100 M02/M14 A2975 RMK AO2'
20180104,1600,TNB,WATAUGA_CNTY_HOSP_HELIP,36.20,-81.65,11,17,44,,44,0,'KTNB 041635Z AUTO 32016G29KT 5SM HZ CLR M11/M18 A2977 RMK AO2 T11151180'
20180104,1600,UDG,DARLINGTON,34.45,-79.88,33,6,,,,14,'KUDG 041556Z AUTO 29005KT 10SM 01/M10 A2990 RMK AO2 SLP132 T00061100 FZRANO'
20180104,1600,MHCH,CHOLUTECA,13.30,-87.18,86,23,,,,63,'MHCH 041600Z 02020KT 9999 FEW030 30/17 HZ'
20180104,1600,AYS,WAYCROSS/WARE_CO.,31.25,-82.40,36,14,,,,14,'KAYS 041635Z AUTO 29010G15KT 10SM CLR 03/M11 A3008 RMK AO2 T00291107'
20180104,1600,FWN,SUSSEX_AIRPORT_(ASOS),41.18,-74.62,21,8,21,,21,17,'KFWN 041623Z AUTO VRB06G19KT 3/4SM -SN VV016 M06/M09 A2946 RMK AO2 P0001 T10611089'
20180104,1600,IPJ,LINCOLNTON,35.48,-81.16,30,15,23,,23,3,'KIPJ 041630Z AUTO 31012G17KT 280V340 10SM CLR M01/M16 A2990 RMK AO2 T10121162'
20180104,1600,JNX,SMITHFIELD,35.54,-78.38,32,8,18,,18,10,'KJNX 041640Z AUTO 29008KT 210V340 10SM CLR 00/M12 A2982 RMK AO2'
20180104,1600,LZU,LAWRENCEVILLE,33.98,-83.96,28,10,17,,17,10,'KLZU 041556Z 29009G15KT 260V340 10SM CLR M02/M12 A3003 RMK AO2 SLP178 T10221122 $'
20180104,1600,MHSC,SOTO_CANO_AB,14.38,-87.62,70,18,,,,63,'MHSC 041558Z AUTO 35016KT 9999 FEW022 BKN031 OVC060 21/17 A3018 RMK AO2 SLP196 T02100170 $'
20180104,1600,MSSA,SANTA_ANA/EL_PALMAR,13.98,-89.57,77,8,,,,54,'MSSA 041550Z 34007KT CAVOK 25/12 Q1023 A3022'
20180104,1600,MSSS,ILOPANGO/S.SALVADOR,13.70,-89.12,75,13,,,,55,'MSSS 041550Z 36011KT CAVOK 24/13 Q1018 A3009'
20180104,1600,OPN,THOMASTON,32.95,-84.27,32,12,21,,21,3,'KOPN 041635Z AUTO 31015G20KT 10SM CLR 00/M17 A3010 RMK AO2'
20180104,1600,RNH,NEW_RICHMOND,45.15,-92.54,-10,0,,,,-16,'KRNH 041635Z AUTO 04003KT 10SM CLR M22/M25 A3041 RMK AO2 T12171250'
20180104,1600,RYY,MARIETTA,34.01,-84.60,26,15,21,,21,11,'KRYY 041548Z 31013G18KT 10SM CLR M03/M12 A3008 RMK AO2 SLP911 T10331117'
20180104,1600,TDF,ROXBORO,36.28,-78.98,27,17,23,,23,3,'KTDF 041605Z AUTO 31009G21KT 10SM CLR M03/M16 A2983 RMK AO2'
20180104,1600,VUJ,ALBEMARLE,35.42,-80.15,31,18,26,,26,6,'KVUJ 041625Z AUTO 32012G21KT 290V350 10SM CLR M01/M16 A2992 RMK AO2 T10061156'
20180104,1600,WDR,WINDER,33.98,-83.67,32,13,22,,22,9,'KWDR 041635Z AUTO 30013G20KT 10SM CLR 00/M13 A3004 RMK AO1'
20180104,1600,WST,WESTERLY_STATE_ARPT_(ASOS),41.35,-71.80,31,22,33,38,38,30,'KWST 041553Z AUTO 36019G29KT 1/4SM SN FZFG VV005 M01/M01 A2914 RMK AO2 PK WND 36033/1520 SNB12SNEMMB21SNEMMB42 PRESFR SLP869 P0009 T10061011 $'
20180104,1600,BCT,BOCA_RATON_AIRPORT,26.38,-80.11,50,18,,,,25,'KBCT 041555Z 32016KT 10SM CLR 10/-4 A3016'
